sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
10/1/1975,0.004685489626194084,0.0042952267042224435,-9.03954802873308e-05,0.0012200051530584233,0.006607363532269872,0.004292134931347835,0.0029264263077859454,0.0020255700370990226,0.0015432985840888591,-0.004200196283518309,0.003906472798969496,0.003086911630595157,0.005799076458016028,-0.002291467048910256,0.01613450415192208,0.005168035459940157,-0.02683354635472357,-0.02822094880752868,0.2530999999999892,1.0,0.001205392999999999,0.0006897686365103795,0.0010541620099395743,0.0,-0.7000000000000011,0.028769107380431258,0.014740212134390696,-0.07760818786136348,-0.05258174681253713,-0.09856955338055862,-0.05540944050319929,0.004031846669212413,0.004687362102494319,0.0063924053105797185,0.003910619508873836,0.004721444087198989,0.0002939591417963072,0.011426999757055967,0.0037823417081384036,0.002300026569791669,0.0011842574117206794,0.003447543727245872,0.002458816090028293,0.005113723968355188,39.5,-0.09999999999999964,39.9,7.203405521083095,5.003946305945459,5.860786223465865,6.20455776256869,5.855071922202427,6.999422467507961,4.9344739331306915,5.627621113690637,5.831882477283517,5.823045895483019,,-0.015120689323410375,0.017844942706991773,-0.009015929888619212,0.005283660722701811,-0.01033112600000008,-0.006666624570575763,-0.002174196119885785,0.0008807178419232287,0.0036521334986012732,-0.0028943580263645075,0.005847953216374213,-9.094243656804224e-06,0.003989440685195689,-0.0011514884886008048,-0.0008906310000000028,0.04503185216730543,0.044589110744090554,-0.2042305209999995,0.059271785594422255,-0.41999999999999993,-0.4400000000000004,-0.45999999999999996,-0.6699999999999999,-0.7999999999999998,-0.39999999999999947,-0.28999999999999915,-0.08999999999999986,0.009999999999999787,0.53,0.14,0.43,1.13,2.15,2.32,3.04,4.8,-0.000682134751078145,-0.017420876081524206,0.008061209417235204,-0.012849797598668777,-0.0011699328623129349,0.0016281396067672205,0.0016254962899244774,0.006814155976215375,-0.014271171997396692,0.0,-0.01426557715882204,-0.0018735085406333951,0.002741593900194239,-0.009866987114435677,-6.802229433278129e-05,0.0016590653912107456,-0.003460047896131968,-0.00210620140793516,-0.0019239480810204768,-0.0018209000398625719,-0.001859579185794047,0.0008397042101471186,-0.00020199040326307482,0.0050647272743535865,-0.0016911375472377088,-1.4965187233428878e-05,-0.005865106842555701,-0.0021205570463340706,,0.005338439120832206,0.0018456746834782933,-0.013746795199630846,21.4832
11/1/1975,-5.570679222799413e-05,0.002175770273570521,0.00756487757485802,-0.0014673432914786844,0.004144470107751985,0.0014170756372569038,9.635454896184115e-05,-0.0005660990038802716,0.003450316312337165,0.0004111567184206244,0.004691911604294496,-0.00197579452624419,0.002873954889131003,0.0027547452417073792,0.004534036327688007,0.0015288577979508666,-0.01256451232356115,0.007469687679551917,-0.02559999999999718,97.0,0.016791440000000046,-0.00018035508782965337,0.00099522070867053,-0.09999999999999964,1.200000000000001,-0.08596840011665563,-0.01984443419014248,0.03651373135862457,-0.08138661326486396,0.127557090253811,-0.05026305843485446,0.0018682563011811482,0.0027086365974309246,0.0002711129201911078,0.004728141195945668,0.0024111276346214794,0.003325511671938841,0.0010323723356258085,0.0015480567865289174,0.001912655986332723,0.002652904646144094,0.001552697116265378,0.000981836112256218,0.00020132201524347693,39.5,0.09999999999999964,39.9,7.215239978730097,5.093750200806762,5.808142489980444,6.29156913955832,5.780743515792329,7.01211529430638,4.948759890378168,5.652489180268651,5.849324779946859,5.820082930352362,,0.009983750232517963,-0.00020100515260246254,-0.003727527375744444,-0.0007283194209986021,0.01033112600000008,0.005944007876720114,0.0027448200275461687,0.0018140345243375933,0.008113025394019147,0.0,-0.0029409764721881615,6.810280753022369e-05,-0.0016153951595327953,0.002567858003953205,-1.0945000000012195e-05,0.016793945974160174,0.01608506631406037,-0.08067314500000045,0.02770457440959806,-0.6000000000000005,-0.5699999999999994,-0.47999999999999954,-0.4500000000000002,-0.45999999999999996,-0.16999999999999993,-0.08999999999999986,-0.08000000000000007,-0.05999999999999872,0.56,0.26,0.58,1.27,2.58,2.83,3.56,5.34,-0.0022296553880467584,-0.0034982826400473677,0.0006907136000489089,-0.004092376363284522,-0.01098588783082161,-0.00505745368739241,-0.005048942333045758,-0.00686091116604981,-0.020070241517013088,0.0,-0.002836881335198882,0.0017800942481791537,-0.0013820767900423192,0.007629200759348809,-0.010260682159113799,-0.001718988432922508,0.0016904397854053954,0.006029267598173238,0.0018255664586281917,-0.0017833386072574342,0.0017675151091314234,0.0006191304287628263,-0.00024977205600773544,-0.002478666875221247,0.0028159167113273043,0.0019026960592904985,0.011704539494114874,0.00205517834015545,,0.0016069174068604752,0.005101679073844068,0.008145288274461926,16.8989
12/1/1975,0.0014596397535751038,0.00042057058027822336,0.009494825404549267,0.010536400733665019,0.01549721756035538,0.013566798223181742,0.011577614598865082,0.012668339611338286,0.009376334134254982,0.017721212244574236,0.005890984002478561,0.017887333247017967,0.01575307707054252,0.015509944665724529,0.014470166423111941,0.014392620487313046,0.0011221766147317958,0.0116103068024076,0.9398000000000053,5.0,0.0028773929999999504,0.001685581261913427,0.0024144973924098423,-0.10000000000000142,-0.10000000000000142,0.016058739258149046,-0.06792734128491329,0.027931814092021945,0.11389046554087212,-0.036525261004679344,-0.06803939993197972,0.00426456311620349,0.007434287562233521,0.007561472700576388,0.010214029447205064,0.006732061134057332,0.007199875429915181,0.0060254425814214585,0.003053491694176458,0.002226818162107236,0.0035872834059915704,0.004952491522061564,0.003428854694233152,0.002881170541442657,39.8,0.10000000000000009,40.2,7.186144304522325,5.056245805348308,5.786897381366708,6.272877006546167,5.730099782973574,6.994849985833071,4.9344739331306915,5.652489180268651,5.855071922202427,5.762051382780177,,0.010655353294678704,-0.04460254277780251,-0.007045342825197309,0.0006589784651023223,-0.02066225200000016,-0.0038479252811756126,0.0001151487434309928,0.0037823808283850013,0.005160357112091063,0.011494379425734724,0.00868722615436468,0.004564046184277082,0.0014259387193815698,0.008177331619307893,0.0009893260000000126,-0.015327256480117235,-0.0158836564442959,0.05200264499999996,-0.0020488939649281335,-0.019999999999999574,0.09999999999999964,-0.040000000000000036,0.04999999999999982,0.10999999999999943,-0.040000000000000036,-0.05000000000000071,0.009999999999999787,0.0,0.68,0.24,0.65,1.4,2.56,2.8,3.59,5.36,0.006801475228734866,-0.007602873502063234,0.01027507032901287,-0.012922425246711278,0.0,-0.001673621946452819,-0.0033333364197583037,-1.1491016898013129e-05,0.004580366353579279,0.0,-0.002861139779438915,-0.0018492672845571434,-7.465165671405316e-06,-0.009639281395945165,0.01224085181126755,-0.0016933093071100913,-0.0017195116656312237,-0.00614036659366457,-0.0018983934823411097,-2.712710404750851e-05,-0.0018356946030380072,-0.0008938478657585236,0.003858512629279609,-0.0008971488139182249,-0.0021772229900016704,-3.303000776488929e-05,-0.00441468070388118,-3.857950271490829e-05,,-0.006315768589134407,0.0018949058861217338,0.004602361611198091,19.0371
1/1/1976,0.0065264961302435864,0.005474615017641682,0.009874949440047853,0.024457272213552983,0.02463207030393555,0.013257346654811819,0.011543637659644279,0.010698421022075522,0.011504883642080799,0.01614228563748421,0.009539458728224481,0.009496776994798228,0.01513513250843701,0.024161601682056055,0.0038469110079155655,0.011710116893635547,0.04749863132168697,-0.006646231828567828,0.7400999999999982,64.0,0.01820956400000001,0.005545505726930244,0.008445171268215645,-0.29999999999999893,0.10000000000000142,-0.004717845803992482,-0.017031481879132393,-0.055559889060579515,-0.12443537871748678,-0.0031575649853206045,-0.008183022387692418,0.006210088958470195,0.009078194186995958,0.0018814680997056854,0.01282593650105035,0.008539860771016095,0.009839940479094977,0.006571765163235099,0.005109674392206998,0.007408144811819284,0.003287931566989144,0.0073035856842231794,0.0014659176824949327,0.001537690424999738,40.0,0.10000000000000009,40.3,7.220373836723949,5.0238805208462765,5.7745515455444085,6.309918278226516,5.8377304471659395,7.085901464365611,4.912654885736052,5.648974238161206,5.924255797414532,5.993961427306569,,0.038692725012523965,0.06539207143704928,-0.00558887697136079,0.007598820671601558,-0.030993378000000016,0.003472339882222286,0.0009883147285076888,0.006598524282660279,-0.02850845428068638,0.005503196942836741,0.005597774178813131,-0.007924777976728414,0.0017690731984059127,-0.006130805504406034,-0.0002694380000000107,0.08800674765954852,0.08850390206524672,-0.3460803269999997,0.1014825397545196,-0.33000000000000007,-0.7199999999999998,-0.5700000000000003,-0.71,-0.79,-0.2999999999999998,-0.2599999999999998,-0.1899999999999995,-0.15000000000000036,0.29,0.0,0.27,0.94,2.59,2.87,3.73,5.54,-0.003548792525198685,-0.011725075605707347,-0.003389452171929541,0.003209324600211394,-0.007325314878688006,-0.0033305586381224828,-0.0033333364197583037,-1.1413505601964857e-05,-0.009517807217502394,0.0,0.002836788833604942,-0.0018196245975188319,0.0013503489216173392,0.0037662653917900357,-0.0021129161356041593,-0.001676427622149923,-0.0017021084948058984,0.0059221644972504706,-3.063730705132883e-05,-0.0017465375981879916,-0.0018064776374151492,-0.0016952049927434487,-0.003878349023004546,-0.0013747289560011033,-0.0013329526020160465,0.001859494557690411,-0.00290907919259098,0.0020047969562573265,,-0.0009108214180564289,-0.014673157115094426,-0.018088611915814568,19.5375
2/1/1976,0.005838395452144596,0.006553300670454121,-0.0008216445089277435,0.004381379098914451,-0.007063141750569102,0.010098806254920767,0.006140124128704905,0.005316699964281746,0.004724111050582458,0.012922126069466966,0.0012179596738510767,0.006957842793062774,0.0144068450814685,0.027654392750898538,0.016993365080001155,0.014713216832338283,-0.040395156720592684,0.043370108859503986,0.970799999999997,149.0,0.03075094100000003,0.0006739254303891329,0.0031072954996016477,-0.20000000000000018,-0.3000000000000007,0.01802500135020857,-0.08422973402775291,-0.07419303630632079,-0.13808490416049324,-0.030830958337658032,-0.06382038825213066,0.0039791813194884895,0.004302853841920751,-0.0022851007994342254,-0.000271186442338589,0.005595469013478294,0.006601947148030973,0.00406740828039176,0.003854722401797517,0.00597504843764618,0.004548711462483368,0.007149189971260128,0.002194855167186205,0.0008013356021461249,40.0,0.10000000000000009,40.4,7.338238150065589,5.278114659230517,5.986452005284438,6.419994928147142,5.799092654460526,7.081708586105575,4.948759890378168,5.762051382780177,5.953243334287785,5.846438775057725,,0.047110083079365594,0.043535380440303584,0.0009761164887347462,0.007063290103559439,0.0,0.003769521964794187,0.0030745709840758195,0.011457107599193606,-0.0010187584254488513,-0.05711757015799668,-0.05662859679567367,0.0005717100560715949,0.002120435224600037,-0.0016827154804328615,-6.126299999997808e-05,0.03788562069055601,0.04063764573182649,-0.13805399800000018,0.045658706561921836,-0.10000000000000053,-0.03000000000000025,0.009999999999999787,0.0600000000000005,0.10000000000000053,-0.009999999999999787,0.04999999999999982,-0.049999999999998934,-0.16999999999999993,0.36,0.11,0.43,1.14,2.68,3.02,3.78,5.47,-0.003372370941537639,-0.012758727105300016,-0.010033568160211281,-0.0011837823223184163,-0.013000183087974536,-2.777781635820986e-06,-0.0016875946303409606,-1.1336775934012167e-05,0.0013596195160392455,0.07506757303342271,0.0014275402791845693,-0.0018001573569401685,-1.6569565942425868e-05,-0.00193137618878092,0.001929241541161808,-0.0033361142013941247,0.0033698214502138057,-0.006029315220719589,-0.0018567854648612325,-0.0017285883993896078,-0.001787287918497249,-0.0025586498578515915,-0.0018717078408219123,-0.006023057210125415,-0.00042434057232210165,-5.717695913043386e-05,0.0028839105627695982,-6.664112092824581e-05,,0.0019990174858559584,0.003313816785528445,0.002181619865771367,19.2173
3/1/1976,0.002634622378616669,0.004008021397538641,0.004948982969528615,0.007531132966375864,0.006608957514206537,0.0019405115335007217,-6.5282602950134105e-06,0.0005029571290173784,-0.0013893448177642043,-0.000936245534927771,-0.001591247757517955,0.0063666582915207215,0.004041222435275937,0.006882615615281029,0.0012020667333310087,0.0029939311468436536,-0.012353620170500346,0.004879114001336227,0.0613000000000028,23.0,0.008459043,0.002281653663427363,0.003563767242633631,-0.10000000000000053,0.1999999999999993,-0.06303910991095307,0.007547205635383136,-0.031454205959650317,-0.005083895037271802,-0.04879016416943216,0.034571344065088994,0.002939240954534128,0.00396599795027619,0.005502261751209936,-0.0005425936107084084,0.004934881191836382,0.006842832251082953,0.002027516987105571,0.002544061868153591,0.002067216572292807,0.0024606630300922916,0.0014192228196243661,0.0024330912246401937,0.00040042712761412247,39.7,0.0,40.2,7.259116128097101,5.2574953720277815,5.945420608606575,6.226536669287466,5.831882477283517,7.059617628291383,4.962844630259907,5.746203190540153,5.8998973535824915,5.8377304471659395,,0.04054926032730677,-0.016631412397046574,0.0074973033737819605,0.007183376677053488,0.0,-0.001774892210093526,-0.003975730875927397,0.0074946817622603135,0.017994695422910212,0.02835515220983842,0.02770641443971744,-0.010833194054822748,0.0030400832278072443,0.0019933312113193935,0.0005879129999999955,0.004957868360786932,0.006175582044149586,-0.01483027700000017,0.010305114038441587,0.07000000000000028,0.1200000000000001,0.1200000000000001,0.2400000000000002,0.2999999999999998,0.040000000000000036,-0.05999999999999961,-0.030000000000001137,-0.120000000000001,0.41,0.16,0.6,1.37,2.65,2.89,3.68,5.28,0.007418217011796457,-0.001713529510320333,-0.0035744176986431953,-0.04203188614798714,-0.007679132410875937,0.0033361142013941247,0.005020931050099264,-1.1260817422531488e-05,0.004679923325139335,-0.0692656504173148,0.010005173051989225,-3.2001996919106546e-06,-0.0013632370397145266,0.003692718376262949,-9.920969564625182e-05,-2.7870641199356783e-06,-2.5507926589618535e-05,-3.4875677898948965e-05,0.0018064680457992033,-2.9522604725329415e-06,-0.0017777782459988956,0.00023584966790490824,-0.0021430876019215006,0.0017865601740858494,-0.0002417138672146102,-0.0019202554025874452,0.0028466449878714606,-6.556624651987697e-05,,0.005054034752481229,0.002280980948553335,0.00970949789276876,18.2503
4/1/1976,0.003838421231733946,0.005364893533492676,0.007131348352134914,0.00477203435406004,0.01945739845334593,0.00511827655348851,0.003473534383328314,0.002416949409494329,0.002059598182270861,-0.001012888380164334,0.003374623306900304,0.008568946084359652,0.006887225878037917,0.013140396600773485,0.004046340336314458,0.00588447504553713,0.020462289007892487,0.005666613800827669,0.28130000000000166,-17.0,-0.007857400000000014,0.0055613593204384415,0.004886603337281414,0.10000000000000053,-0.5999999999999996,0.11150597712932164,0.00798806044868794,-0.09941527588116195,-0.2027115124970038,-0.03555620280370242,0.026686496422904327,0.003081977935304181,0.0031796529173799826,-0.002546065026985289,-0.00027140724824015194,0.004055873715678615,0.005101569874067735,0.002456471143489125,0.0030443554262529204,0.004682387203349236,0.003795658920074274,0.005925411240976786,0.0029119166414126596,-0.0001334578942326914,39.4,-0.5,39.6,7.240649694255466,5.081404364984463,5.976350909297934,6.22455842927536,5.814130531825066,7.0317412587631285,4.9344739331306915,5.662960480135946,5.877735781779639,5.8522024797744745,,-0.0026980860675021034,0.07689005270082028,0.004707310187750835,0.008781170299362984,0.0,0.00029724800733177403,0.00095214520530984,0.008444246782662646,0.0097339556473095,0.02060142338008486,0.023599641480372746,0.002869820780809107,0.0014499988700711341,0.0010193290613100814,0.00047518299999999014,0.007881814202253423,0.00875662337883476,-0.005759384999999728,0.0073659670582610914,-0.019999999999999574,-0.16000000000000014,-0.13999999999999968,-0.2600000000000007,-0.29000000000000004,-0.2400000000000002,-0.17000000000000082,-0.11999999999999922,-0.17999999999999972,0.27,0.04,0.36,1.1,2.43,2.74,3.58,5.12,0.005509484847238788,-0.014131181923737635,-0.004701932475531301,-0.0509465950698923,-0.0023356192389581195,0.003319484410342355,0.006688988150796327,-1.1185619768205868e-05,0.04799100069797646,-3.346821936744959e-05,0.022243281993868713,-3.1887805951313908e-06,-0.0013522554187854752,-0.005626556599403809,-0.004011161772266014,0.003341688329633996,-2.5252206413028944e-05,-0.001981887658157877,-0.0018397077539571427,0.001707922262310646,0.0017746233583686433,0.0007763390222166322,0.005564481257080978,0.0012494350407319388,-0.0007675614469531133,-0.0018883378139753493,0.0027857135324256266,-0.008064559836730378,,0.0068116327481959615,0.009620649149365335,0.007135001114171757,17.6447
5/1/1976,0.0011040147820509105,0.0030592932698318975,-0.0072189869306931165,-0.0011051853086758712,-0.008108076967307198,0.004027591903006833,0.00663538020133192,0.006510972981830232,0.00758659808003781,0.0025161291391726515,0.009757078100165906,0.006782680067413782,0.0012129429620237886,0.007219199312178848,-0.001158438255659533,0.0048567616386376855,0.021575256024166656,0.012921729557827888,0.19709999999999184,69.0,0.025417685999999995,0.001054318366076501,0.004266131406758689,-0.2999999999999998,-0.9000000000000004,-0.04989697114462288,0.01871975846624796,-0.043937703031420305,0.1120794659065707,-0.14484938241740863,0.05606245750844785,0.00025220045025342586,-0.002815751894440055,0.0006706458570722162,-0.009545960938748266,-0.0015975355711166372,0.0027290281841025887,-0.00826031796328941,0.0014314895170048914,0.0015559362093426898,0.0021367804543945823,0.002536725187077593,0.0021783864356823557,-0.0009347043009277911,39.9,0.6000000000000001,40.3,7.285506548522785,4.997212273764115,5.988961416889864,6.230481447578482,6.0014148779611505,7.085064293952548,4.969813299576001,5.6937321388027,5.981414211254481,5.877735781779639,,0.0017795556416189129,-0.03365984350246798,-0.0008659581193519728,0.008538045693631702,0.01033112600000008,-0.002746026383293021,0.00036282515056651476,0.005274552024934209,-0.011632001675598858,-0.008836581800498067,-0.017734538841076564,0.016652478342048305,-0.00606696754189695,-0.006064086535753077,-0.0003075630000000107,-0.0068931833753138605,-0.00787750244309482,0.04826941299999987,-0.014689215474331885,0.46999999999999975,0.35000000000000053,0.33999999999999986,0.4400000000000004,0.4800000000000004,0.33999999999999986,0.34000000000000075,0.17999999999999972,-0.08000000000000007,0.15,-0.09,0.33,1.11,2.3,2.61,3.29,4.57,0.0016743745449163683,-0.01686340266492481,-0.00034976692036359225,-0.02101768571372864,-0.0034626778665904495,-0.003330540303410068,-0.006688988150796327,0.0016486402455253568,-0.04298807760842838,-0.005768454396740452,-0.010336231700468268,0.0035492241818610992,0.0026827539356233387,0.001829600979079249,0.0019128176096057103,0.003325003028555429,0.001632000895124719,-0.0019588346826693304,-1.3127580390737137e-05,-1.1688285124655806e-05,0.003530428871324709,0.0025237328121483493,-0.0011177714630496993,0.005866971841556268,0.0013045648975769097,0.0055263606811686294,0.00130322958691087,0.011976191046715545,,-0.0031805958240926913,-0.0009923558429179025,-0.023737583837223575,17.4434
6/1/1976,0.0015148318973725594,0.000706415880435074,0.011386865612443842,0.0122164250921184,0.02050584474855377,0.001271499368939999,-0.001390429543313143,-0.0013736617587105648,-0.002606487810280278,-0.004284040360435615,-0.0018924112036842189,0.004718660398157937,0.004137033276970126,0.006161177040648003,-0.0038282352639553707,0.0013051256606875228,-0.009382748110525085,0.02621575374136409,-0.08539999999999281,18.0,-0.013100734000000003,0.00039638662818397563,-0.00260491698238674,0.1999999999999993,1.8999999999999986,-0.0028663581072514432,0.10726207404548749,0.09767145599000493,0.08859122955557996,0.10429349868951654,0.005475279483487583,0.0008066142804743492,-0.00027291335170609443,0.004281515772499134,-0.004669696715264848,0.00045669921442303973,0.001033203492090351,-0.000436649450209714,0.0012203840493700824,0.0006216972534716092,0.00038567847749426676,-0.00044653323507226617,0.002414876807460331,-0.0005345092664157391,39.8,-0.10000000000000009,40.2,7.3098814858247865,5.099866427824199,5.924255797414532,6.363028103540465,5.932245187448011,7.080026499922591,4.882801922586371,5.726847747587197,5.91350300563827,5.937536205082426,,0.017289784763972804,0.0042128457495387295,0.0029326254643340377,0.013445246934750799,-0.01033112600000008,-0.0030503272349804433,-0.005478997196635582,-0.00021044878280473966,0.002606449493670837,-0.005882369903066564,-3.4602375453052225e-05,-0.0016338305858187852,-0.0029198690542724393,0.004268227222414822,0.00026417300000000643,0.005911347263056754,0.006132301302064214,0.0011550389999999133,-0.0036290142209458587,0.1900000000000004,0.3899999999999997,0.20999999999999996,0.14999999999999947,0.11999999999999922,0.020000000000000462,-0.040000000000000036,0.03999999999999915,0.030000000000001137,0.35,-0.07,0.29,1.04,2.13,2.38,3.14,4.41,0.0023349405766808218,-0.006817703959825616,0.0006248799716663811,-0.024581993121232215,-0.006756090802129643,-2.7411116025888305e-06,0.0016652793190612414,0.0032701437279420986,0.029551889623943062,0.0,-0.009725739567279845,-2.8293745669039083e-05,-1.617217254334946e-05,0.003625786638465023,-6.056293247613809e-05,-0.0016790945673790247,-0.0016899495939854958,0.003872188768868412,0.0017839127098122631,0.0016847444754288787,-0.0017839218311150873,-0.00045866289081475387,-0.003198818600020914,-0.0004151043974314206,0.00036957836190021354,-0.005574285042842186,-0.016885717150565638,-0.00604145552690083,,0.006207360938134343,0.006312296459000777,0.006342915191398291,16.6744
7/1/1976,0.006147102754681555,0.0034111098705125187,0.002884173665218981,0.0006966977831837085,0.007416507396754923,0.0052960317489079145,0.007952110334216833,0.004944800655225734,0.005971057468469709,0.004699632632622741,0.00651049494895517,0.0070019129664466995,0.002428595507138809,0.00971173642787404,0.0019025546756790135,0.006968289167119224,0.00533241416341923,-0.011356699525364888,0.35479999999999734,-28.0,-0.012943709000000025,0.007253185569238596,0.005966604813222531,0.20000000000000018,-1.1999999999999993,0.061911283949877216,-0.044830456082758374,-0.0068847087774974725,0.08513696219527933,-0.07918079787444121,-0.0075202699712164645,0.0021519863832466513,0.00027291335170609443,0.010095728681709382,-0.0013776004382819451,0.0001712084467015984,-9.388349065631019e-05,0.0005821569077237854,0.0028707404472392284,0.002606916006829607,0.0014642231317356647,0.0030325013483931684,0.0021684142938234174,0.0020029383114827937,39.8,0.10000000000000009,40.3,7.244941546337007,4.962844630259907,5.886104031450156,6.311734809152915,5.849324779946859,7.126890808898808,5.017279836814924,5.703782474656201,5.961005339623274,6.0063531596017325,,0.03089421994352115,0.1540201128039751,0.009305171895434228,0.008777157128299962,0.01033112600000008,0.002357068582370836,0.0029240761095907786,0.0027848584847847135,0.0034173046339329716,0.017612709688556105,0.02073650026697471,-0.0035195509376091394,0.0021499648722862474,-0.0001380780970530182,-0.000465503000000006,0.023302025202844412,0.021599111803461746,-0.05628061499999992,0.010010125676386039,-0.17000000000000082,-0.29000000000000004,-0.17999999999999972,-0.23999999999999932,-0.3199999999999994,-0.1200000000000001,-0.03000000000000025,-0.05999999999999872,-0.07000000000000028,0.23,-0.08,0.22,0.89,2.18,2.52,3.25,4.51,-0.004836761591263006,0.005892578700272044,-0.015324165095935705,0.01183445764700275,-0.0014389970619623701,0.0016460729326297496,0.0016569828729169345,-0.00333560803355315,-0.030999864160909496,0.0,0.019532603812590033,-2.799512884976707e-05,0.0013128609692145687,-0.003706444809181253,0.001854245001122301,0.0016378404986898687,0.0016135749874139904,0.0018875581916737438,-2.9009378089028814e-05,-2.5854973708661078e-05,0.0017374268548886462,0.0007155053750400597,0.0036917784981547186,-0.00034958047668087744,0.000580691870955441,0.005456008833963688,0.018214379989908824,0.00192385109270643,,-0.0018197452914598955,-0.002365914904304489,-0.009121193136795824,14.0582
8/1/1976,0.0028291450615434144,0.003874524780389521,0.0017552698557401492,0.0034491601398780602,-0.005401670218887489,0.00700979302788296,0.003759531411269723,0.005886238087850604,0.001970087611694815,0.014586892559905973,-0.0034693478303049474,0.01683660241304885,0.010507049864389106,0.012431674366886192,0.010491964182616442,0.006631316224623429,0.0016757409642833565,0.0013737719922302105,0.3276000000000039,5.0,-0.0008152389999999676,0.0016345620324287324,0.0014580859040318472,0.0,-0.09999999999999964,-0.024583006455690004,0.06307596656878012,0.026418238557841534,0.02957701734368623,0.02371652661731627,-0.005902750360924358,0.0019717308006157452,0.002271386067171477,-0.03839631079826322,0.0013776004382819451,0.0041002335348210295,0.007948795768296435,-0.001893250401675317,0.0018572363767681566,0.0022909517465556917,0.00043628338580603554,0.0037666501941782116,0.0012026459657601407,0.0009333334010861449,39.7,-0.10000000000000009,40.2,7.346010209913293,5.049856007249537,6.018593214496234,6.352629396319567,6.013715156042802,7.1770187659099,5.093750200806762,5.752572638825633,5.978885764901122,6.077642243349034,,-0.007337238733779117,-0.09355678204877371,-0.0030149982108209628,0.005722476341869509,0.0,0.002667849537177247,0.0033091559235796097,0.006120386327323146,-0.01130030356901024,-0.017578309667912517,-0.0206847484685998,0.00341130856581362,0.0012207130221453255,-0.0030999308133381476,-0.0004922619999999933,-0.008674753193673723,-0.012037978559479079,0.06073100199999981,-0.0239566474943107,-0.019999999999999574,-0.17999999999999972,-0.09000000000000075,-0.1299999999999999,-0.20000000000000018,-0.1800000000000006,-0.0600000000000005,-0.11000000000000121,-0.17999999999999972,0.07,-0.15,0.11,0.71,2.02,2.48,3.16,4.35,-0.0014877472229599675,-0.0014900431647586476,-0.013720792992335973,-0.0012332531413385972,0.013486105498507695,-1.0856378257706467e-05,-0.0016652609843488264,-0.0016541004408123783,-0.01253826743777342,0.0,-0.025110739798833492,-2.770121469986009e-05,0.001291913559804847,-2.964461052989975e-05,-0.003886473132653112,-2.4427016824368764e-05,-4.285947717441729e-05,-0.001965524677262742,-2.869939141625366e-05,-2.5594030335973628e-05,-2.7507835913986867e-05,0.0004392298743742806,-0.0036307235955037598,0.0005277695407848171,0.001475542839990851,-8.264804335467169e-05,-0.007048523247967564,0.0018785886653371886,,-0.0052722388064001535,-0.0022153834534499595,0.015091597138780166,15.9058
